file,pattern,nfa,dfa,dfa_min,time,matches
demo.txt,ab*a,14,4,3,0.024,3
demo.txt,S(a|g|r)*on,28,7,4,0.024,2
1.txt,the,0,0,0,0.026,233
1.txt,independence,0,0,0,0.025,8
les_miserables.txt,(a|b)*a,18,3,2,0.406,1340
les_miserables.txt,Monsieur le maire,0,0,0,0.166,48
les_miserables.txt,....a,14,6,6,0.374,1340
